feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
MARS2 (92935) [CERES],NDUFA4,0.14015,0.32483,0.1325,1.05774,0.43146,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA5,-0.06842000000000001,0.13349,0.08588,-0.79669,-0.51255,3,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA6,0.08445,0.54084,0.26401,0.31987,0.15615,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA9,0.0281,0.12584,0.09312,0.30176,0.2233,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF1,0.12934,0.46635,0.25212,0.5130100000000001,0.27735,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF3,0.24483,0.57303,0.24164,1.0132,0.42726,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF4,0.04038,0.36807,0.18765,0.21519,0.10971,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF5,0.02265,0.21794,0.12439,0.18209,0.10393,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF6,0.09994,0.24945,0.10111,0.98843,0.40064,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFAF7,-0.00056,0.26647,0.13402,-0.00418,-0.0021,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB10,0.20712,0.66675,0.27351,0.75727,0.31064,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB11,0.32071,0.50755,0.25809,1.24263,0.63188,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB2,0.1053,0.43812,0.22241,0.47345,0.24035,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB3,-0.2098,0.34791,0.21937,-0.95638,-0.6030300000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB4,0.20156,0.5334899999999999,0.24336,0.82824,0.37781,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB5,-0.17514000000000002,0.36068,0.23101,-0.75815,-0.48558,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB6,0.20263,0.49752,0.26809,0.75583,0.40728,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB7,-0.08741,0.32742,0.15538,-0.5625600000000001,-0.26697,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB8,0.03967,0.59727,0.28359,0.13989,0.06642,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFB9,0.0829,0.64103,0.3119,0.26579,0.12932000000000002,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFC1,0.17929,0.57832,0.24891,0.7203,0.31002,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFC2,0.24221,0.56548,0.28495,0.85001,0.42833,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFS1,-0.03124,0.57631,0.28948,-0.10792,-0.05421,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFS2,0.15714,0.58063,0.27683,0.5676399999999999,0.27064,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFS5,0.20272,0.58325,0.26272,0.77162,0.34757,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFS7,-0.10765,0.41105,0.20085,-0.53597,-0.26189,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFS8,0.19779,0.57638,0.25543000000000005,0.7743399999999999,0.34316,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFV1,-0.06225,0.25149,0.13053,-0.4769,-0.24752,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFV2,0.17861,0.51018,0.20767,0.8600700000000001,0.35009,2,MARS2,CERES,0
MARS2 (92935) [CERES],NES,0.03606,0.11054,0.05044,0.71491,0.32621999999999995,8,MARS2,CERES,0
MARS2 (92935) [CERES],NFU1,-0.01042,0.17307,0.08509,-0.12246,-0.06021,2,MARS2,CERES,0
MARS2 (92935) [CERES],NGRN,0.13185999999999998,0.2726,0.15930999999999998,0.8276899999999999,0.48371,1,MARS2,CERES,0
MARS2 (92935) [CERES],NOA1,-0.13402,0.1541,0.09464,-1.4161,-0.8697,2,MARS2,CERES,0
MARS2 (92935) [CERES],NSA2,-0.03899,0.10089,0.11658,-0.33445,-0.38646,8,MARS2,CERES,0
MARS2 (92935) [CERES],NSMCE2,-0.09859,0.10241,0.05193,-1.89852,-0.9627,7,MARS2,CERES,0
MARS2 (92935) [CERES],NSUN4,0.1404,0.3117,0.20053,0.70014,0.45043,1,MARS2,CERES,0
MARS2 (92935) [CERES],NUDT16L1,-0.09048,0.10845,0.055220000000000005,-1.63854,-0.8343,6,MARS2,CERES,0
MARS2 (92935) [CERES],NUF2,-0.1537,0.11885,0.06126,-2.50898,-1.29323,9,MARS2,CERES,0
MARS2 (92935) [CERES],NUP155,0.02954,0.19107,0.09435,0.31309000000000003,0.1546,8,MARS2,CERES,0
MARS2 (92935) [CERES],OPA1,0.02634,0.1376,0.08453,0.31161,0.19142,1,MARS2,CERES,0
MARS2 (92935) [CERES],OR10A2,0.02066,0.1756,0.02128,0.97086,0.11765,4,MARS2,CERES,0
MARS2 (92935) [CERES],OR1E2,-0.06315,0.13387000000000002,0.12225,-0.51656,-0.47173,5,MARS2,CERES,0
MARS2 (92935) [CERES],OR2B2,0.03881,0.13538,0.06715,0.57796,0.28667,1,MARS2,CERES,0
MARS2 (92935) [CERES],OR2L5,-0.08893,0.17174,0.124,-0.71718,-0.51782,5,MARS2,CERES,0
MARS2 (92935) [CERES],OSGEP,-0.12703,0.1158,0.07478,-1.69872,-1.0969799999999998,10,MARS2,CERES,0
MARS2 (92935) [CERES],OTOS,-0.12431,0.11039000000000003,0.06019,-2.06529,-1.1261,2,MARS2,CERES,0
MARS2 (92935) [CERES],PARS2,0.13283,0.36224,0.17836,0.74473,0.36669,1,MARS2,CERES,0
MARS2 (92935) [CERES],PDE12,0.08305,0.19602,0.11535,0.7199800000000001,0.42368,2,MARS2,CERES,0
MARS2 (92935) [CERES],PDSS1,0.11929,0.2551,0.12577,0.94848,0.46762,2,MARS2,CERES,0
MARS2 (92935) [CERES],PDSS2,-0.06906,0.13310999999999998,0.12742,-0.54199,-0.51882,2,MARS2,CERES,0
MARS2 (92935) [CERES],PET100,-0.06746,0.13412000000000002,0.10935,-0.61692,-0.50298,2,MARS2,CERES,0
MARS2 (92935) [CERES],PET117,0.32392,0.50931,0.239,1.35531,0.636,2,MARS2,CERES,0
MARS2 (92935) [CERES],PGS1,0.04022,0.22578,0.15858,0.25363,0.17814000000000002,3,MARS2,CERES,0
MARS2 (92935) [CERES],PIM3,-0.14249,0.15845,0.10879,-1.30977,-0.8992700000000001,6,MARS2,CERES,0
MARS2 (92935) [CERES],PLD6,-0.10963,0.14188,0.03567,-3.07345,-0.7727,9,MARS2,CERES,0
MARS2 (92935) [CERES],PNISR,-0.14082,0.17658,0.07918,-1.7784799999999998,-0.7974899999999999,7,MARS2,CERES,0
MARS2 (92935) [CERES],PNPT1,0.08877,0.22835,0.12775999999999998,0.69482,0.38875,1,MARS2,CERES,0
MARS2 (92935) [CERES],POLA1,-0.044660000000000005,0.16085,0.1168,-0.38236,-0.27765,8,MARS2,CERES,0
MARS2 (92935) [CERES],POLG,0.3279,0.48467,0.25267,1.29774,0.6765399999999999,1,MARS2,CERES,0
MARS2 (92935) [CERES],POLG2,0.36722,0.3204,0.15661,2.34481,1.14613,1,MARS2,CERES,0
MARS2 (92935) [CERES],POLR2F,0.0975,0.16895,0.08622,1.13083,0.57709,1,MARS2,CERES,0
MARS2 (92935) [CERES],POLR2G,-0.10233,0.13111,0.09082,-1.12673,-0.78049,3,MARS2,CERES,0
MARS2 (92935) [CERES],POLRMT,0.27771,0.19352,0.14294,1.94284,1.43505,1,MARS2,CERES,0
MARS2 (92935) [CERES],POTEJ,0.02793,0.16735,0.07336000000000001,0.38073,0.1669,8,MARS2,CERES,0
MARS2 (92935) [CERES],PPA2,0.19662,0.20712,0.13685,1.43676,0.9493,1,MARS2,CERES,0
MARS2 (92935) [CERES],PPDPF,-0.10232,0.10833,0.10620999999999997,-0.96337,-0.94452,1,MARS2,CERES,0
MARS2 (92935) [CERES],PPIL4,-0.07222,0.16714,0.05494,-1.31452,-0.43209,8,MARS2,CERES,0
MARS2 (92935) [CERES],PPM1D,-0.005370000000000001,0.5184300000000001,0.37653,-0.01426,-0.01036,9,MARS2,CERES,0
MARS2 (92935) [CERES],PPP2R5C,-0.08171,0.13339,0.08467999999999999,-0.96493,-0.61256,7,MARS2,CERES,0
MARS2 (92935) [CERES],PPP4R2,-0.034960000000000005,0.15673,0.09799,-0.35677,-0.22306,2,MARS2,CERES,0
MARS2 (92935) [CERES],PRIM1,0.03145,0.18979,0.11619000000000003,0.27068000000000003,0.16571,8,MARS2,CERES,0
MARS2 (92935) [CERES],PRPF19,-0.10617,0.27212,0.11779,-0.90135,-0.39016,6,MARS2,CERES,0
MARS2 (92935) [CERES],PRPF4B,-0.10124,0.10209,0.09229,-1.0969799999999998,-0.99167,5,MARS2,CERES,0
MARS2 (92935) [CERES],PRR23D2,-0.07176,0.33773000000000003,0.09885,-0.72595,-0.21248000000000006,9,MARS2,CERES,0
MARS2 (92935) [CERES],PTCD1,0.14027,0.33244,0.18441,0.76064,0.42194,1,MARS2,CERES,0
MARS2 (92935) [CERES],PTCD3,0.30844,0.39553,0.2407,1.2814299999999998,0.77981,1,MARS2,CERES,0
MARS2 (92935) [CERES],PTPMT1,0.0892,0.23097,0.17255,0.51695,0.3862,4,MARS2,CERES,0
MARS2 (92935) [CERES],PWP1,-0.10829,0.10876,0.05899,-1.83573,-0.99568,1,MARS2,CERES,0
MARS2 (92935) [CERES],QRSL1,0.449,0.45313,0.23337,1.92398,0.99089,1,MARS2,CERES,0
MARS2 (92935) [CERES],RAB26,0.05002,0.13649,0.07608999999999999,0.65738,0.36647,2,MARS2,CERES,0
MARS2 (92935) [CERES],RAB28,-0.03824,0.16084,0.09205,-0.41543,-0.23775,5,MARS2,CERES,0
MARS2 (92935) [CERES],RAB40C,-0.04254,0.10248,0.04908,-0.86675,-0.41511,7,MARS2,CERES,0
MARS2 (92935) [CERES],RARS2,0.43152,0.40746,0.18432,2.34115,1.05905,1,MARS2,CERES,0
MARS2 (92935) [CERES],RASA4,-0.10778,0.10634,0.02113,-5.1008,-1.01354,3,MARS2,CERES,0
MARS2 (92935) [CERES],RBFA,0.05841,0.2539,0.13682,0.42691,0.23005,1,MARS2,CERES,0
MARS2 (92935) [CERES],RCC1L,-0.0123,0.13452,0.11748,-0.1047,-0.09144,1,MARS2,CERES,0
MARS2 (92935) [CERES],RMND1,-0.06531,0.11125,0.0629,-1.03831,-0.58706,2,MARS2,CERES,0
MARS2 (92935) [CERES],RPF2,-0.07772000000000001,0.17424,0.10381,-0.74868,-0.44605,2,MARS2,CERES,0
MARS2 (92935) [CERES],RPL35A,-0.0283,0.11497,0.12047,-0.23491,-0.24615,1,MARS2,CERES,0
MARS2 (92935) [CERES],RPL36AL,0.013369999999999998,0.24767,0.12404,0.10779,0.053979999999999986,3,MARS2,CERES,0
MARS2 (92935) [CERES],RPL5,-0.01254,0.17559,0.09669,-0.12969,-0.07142000000000001,3,MARS2,CERES,0
MARS2 (92935) [CERES],RPS15,-0.10669,0.14672000000000002,0.07942,-1.34336,-0.72717,4,MARS2,CERES,0
MARS2 (92935) [CERES],RPS21,-0.07994,0.19165,0.10486,-0.76235,-0.41711,3,MARS2,CERES,0
MARS2 (92935) [CERES],RPUSD3,-0.02023,0.1788,0.15139,-0.13363,-0.11314,2,MARS2,CERES,0
MARS2 (92935) [CERES],RPUSD4,0.18761,0.4457,0.2779,0.6751,0.42093,1,MARS2,CERES,0
MARS2 (92935) [CERES],RTN4IP1,0.11227,0.20512,0.10696,1.04964,0.5473399999999999,2,MARS2,CERES,0
MARS2 (92935) [CERES],SARS2,0.16785999999999998,0.31141,0.1809,0.92792,0.53903,1,MARS2,CERES,0
MARS2 (92935) [CERES],SCGB1C1,-0.04437,0.24208,0.1053,-0.42137,-0.18329,4,MARS2,CERES,0
MARS2 (92935) [CERES],SCO1,0.02835,0.16547,0.15236,0.18607,0.17132999999999998,2,MARS2,CERES,0
MARS2 (92935) [CERES],SCO2,0.29786,0.38441,0.24258,1.22788,0.77485,2,MARS2,CERES,0
MARS2 (92935) [CERES],SDHB,-0.0733,0.43555,0.25594,-0.2864,-0.16829000000000002,8,MARS2,CERES,0
MARS2 (92935) [CERES],SETD3,-0.10635,0.17332999999999998,0.06404,-1.66068,-0.61357,6,MARS2,CERES,0
MARS2 (92935) [CERES],SKA2,-0.17277,0.11967,0.08521000000000001,-2.02758,-1.44372,5,MARS2,CERES,0
MARS2 (92935) [CERES],SLC25A25,-0.09872,0.14515999999999998,0.06882,-1.43447,-0.68008,3,MARS2,CERES,0
MARS2 (92935) [CERES],SLC25A26,0.3714,0.42009,0.19432,1.91128,0.8841,1,MARS2,CERES,0
MARS2 (92935) [CERES],SLC25A3,-0.00508,0.20112,0.09297,-0.05464,-0.02526,2,MARS2,CERES,0
MARS2 (92935) [CERES],SLC25A51,-0.02301,0.11963,0.09175,-0.25079,-0.19234,2,MARS2,CERES,0
MARS2 (92935) [CERES],SMIM17,-0.21013,0.14793,0.0577,-3.64177,-1.42047,6,MARS2,CERES,0
MARS2 (92935) [CERES],SMR3A,-0.09303,0.16581,0.05587,-1.6651200000000002,-0.56106,8,MARS2,CERES,0
MARS2 (92935) [CERES],SSBP1,0.03247,0.1509,0.16476,0.19707,0.21518,1,MARS2,CERES,0
MARS2 (92935) [CERES],STK4,-0.06513,0.11271,0.0299,-2.17826,-0.57785,7,MARS2,CERES,0
MARS2 (92935) [CERES],STOML2,-0.17669,0.17740999999999998,0.07896,-2.23772,-0.99594,7,MARS2,CERES,0
MARS2 (92935) [CERES],SUB1,-0.02714,0.10348,0.0898,-0.30223,-0.26227,9,MARS2,CERES,0
MARS2 (92935) [CERES],SUMO4,-0.03706,0.1135,0.01411,-2.62651,-0.32652,8,MARS2,CERES,0
MARS2 (92935) [CERES],SUPV3L1,0.14490999999999998,0.26346,0.13168,1.10047,0.55003,1,MARS2,CERES,0
MARS2 (92935) [CERES],SURF1,-0.00713,0.21501,0.11722,-0.06083,-0.03316,3,MARS2,CERES,0
MARS2 (92935) [CERES],SURF2,-0.03568,0.13772,0.11599,-0.30761,-0.25908000000000003,5,MARS2,CERES,0
MARS2 (92935) [CERES],SYNE4,-0.17572000000000002,0.25079,0.06301,-2.78876,-0.70067,8,MARS2,CERES,0
MARS2 (92935) [CERES],TACC3,-0.03902,0.11972,0.08224,-0.4744600000000001,-0.32593,6,MARS2,CERES,0
MARS2 (92935) [CERES],TAMM41,0.03765,0.24418,0.21708,0.17344,0.15419000000000002,2,MARS2,CERES,0
MARS2 (92935) [CERES],TARS2,0.4395,0.40686,0.22419,1.96039,1.0802200000000002,1,MARS2,CERES,0
MARS2 (92935) [CERES],TBCD,-0.01575,0.11597,0.08346,-0.18871,-0.13581,4,MARS2,CERES,0
MARS2 (92935) [CERES],TCF25,-0.0282,0.11131,0.08502,-0.33169,-0.25335,5,MARS2,CERES,0
MARS2 (92935) [CERES],TFAM,0.47958,0.51037,0.26831,1.78741,0.93967,1,MARS2,CERES,0
MARS2 (92935) [CERES],TFB1M,0.18859,0.23883,0.18287,1.03128,0.78964,1,MARS2,CERES,0
MARS2 (92935) [CERES],TFB2M,0.25874,0.36592,0.21258,1.21714,0.70709,1,MARS2,CERES,0
MARS2 (92935) [CERES],THAP11,0.07697999999999999,0.12755999999999998,0.08317000000000001,0.92557,0.60348,1,MARS2,CERES,0
MARS2 (92935) [CERES],THOC5,-0.032310000000000005,0.17901,0.12788,-0.25266,-0.18049,3,MARS2,CERES,0
MARS2 (92935) [CERES],TIGD1,-0.09775,0.11183,0.01788,-5.4670000000000005,-0.8740899999999999,10,MARS2,CERES,0
MARS2 (92935) [CERES],TIMM17A,0.05929,0.15234,0.13407,0.44223,0.3892,7,MARS2,CERES,0
MARS2 (92935) [CERES],TIMMDC1,0.19712,0.38656,0.21305,0.92523,0.50993,2,MARS2,CERES,0
MARS2 (92935) [CERES],TMEM242,0.04888,0.14086,0.10119,0.48305,0.34701,2,MARS2,CERES,0
MARS2 (92935) [CERES],TMEM33,-0.08263999999999999,0.15398,0.06826,-1.21067,-0.53669,8,MARS2,CERES,0
MARS2 (92935) [CERES],TMEM64,0.03013,0.11974,0.08605,0.35015,0.25163,6,MARS2,CERES,0
MARS2 (92935) [CERES],TMPRSS12,-0.01592,0.16583,0.09493,-0.1677,-0.096,5,MARS2,CERES,0
MARS2 (92935) [CERES],TNKS,0.02865,0.19671,0.10373,0.2762,0.14565,4,MARS2,CERES,0
MARS2 (92935) [CERES],TRMT10C,0.2,0.32784,0.15038,1.32996,0.61005,1,MARS2,CERES,0
MARS2 (92935) [CERES],TRUB2,0.08815,0.30147,0.18806,0.46873,0.2924,1,MARS2,CERES,0
MARS2 (92935) [CERES],TTK,-0.12284,0.12730999999999998,0.07257000000000001,-1.69271,-0.96489,3,MARS2,CERES,0
MARS2 (92935) [CERES],TWNK,0.40555,0.56311,0.28486,1.4236799999999998,0.7202,1,MARS2,CERES,0
MARS2 (92935) [CERES],UBALD1,-0.12239,0.34694,0.18364,-0.66647,-0.35277,7,MARS2,CERES,0
MARS2 (92935) [CERES],UFD1,-0.15352000000000002,0.13283,0.10218,-1.50245,-1.15576,10,MARS2,CERES,0
MARS2 (92935) [CERES],UGT3A1,-0.09204,0.1045,0.10773,-0.85436,-0.88077,7,MARS2,CERES,0
MARS2 (92935) [CERES],UGT3A2,-0.00324,0.11288,0.09225,-0.03512,-0.0287,4,MARS2,CERES,0
MARS2 (92935) [CERES],UNC119,-0.0075200000000000015,0.23769,0.14449,-0.05205,-0.031639999999999995,10,MARS2,CERES,0
MARS2 (92935) [CERES],UPF3A,-0.04493,0.15185,0.07822,-0.5744100000000001,-0.29588000000000003,6,MARS2,CERES,0
MARS2 (92935) [CERES],UQCC1,0.0303,0.15957000000000002,0.06368,0.47582,0.18989,3,MARS2,CERES,0
MARS2 (92935) [CERES],UQCC2,0.0016600000000000002,0.23,0.08989,0.01847,0.00722,3,MARS2,CERES,0
MARS2 (92935) [CERES],UQCR10,0.20633,0.41637,0.23973000000000005,0.8606799999999999,0.49554,2,MARS2,CERES,0
MARS2 (92935) [CERES],UQCRB,0.06131,0.30337,0.15125,0.40536,0.2021,2,MARS2,CERES,0
MARS2 (92935) [CERES],UQCRC1,0.16825,0.41284,0.23439,0.71782,0.40754,2,MARS2,CERES,0
MARS2 (92935) [CERES],UQCRC2,0.16444,0.48242,0.28083,0.58555,0.34086,2,MARS2,CERES,0
MARS2 (92935) [CERES],UQCRFS1,0.18184,0.38187,0.19845,0.9163,0.47618,2,MARS2,CERES,0
MARS2 (92935) [CERES],UQCRQ,-0.02409,0.16424,0.11436,-0.21065,-0.14668,2,MARS2,CERES,0
MARS2 (92935) [CERES],USP40,0.00566,0.19545,0.08937,0.06333,0.028960000000000007,3,MARS2,CERES,0
MARS2 (92935) [CERES],VARS2,-0.00412,0.22755,0.16308,-0.02526,-0.01811,1,MARS2,CERES,0
MARS2 (92935) [CERES],VN1R4,-0.14707,0.10548,0.05929,-2.4805200000000003,-1.39429,6,MARS2,CERES,0
MARS2 (92935) [CERES],WARS2,0.29819,0.27796,0.15534,1.9196,1.0727799999999998,1,MARS2,CERES,0
MARS2 (92935) [CERES],WBP2,0.06091,0.14197,0.10597,0.5747899999999999,0.42903,4,MARS2,CERES,0
MARS2 (92935) [CERES],WDR89,-0.0948,0.21492,0.16413,-0.5775899999999999,-0.44109,9,MARS2,CERES,0
MARS2 (92935) [CERES],YARS,-0.11273,0.12804,0.10646,-1.0589,-0.8804299999999999,10,MARS2,CERES,0
MARS2 (92935) [CERES],YARS2,0.52403,0.44443,0.2098,2.49776,1.17911,1,MARS2,CERES,0
MARS2 (92935) [CERES],YBEY,-0.08903,0.14327,0.11456,-0.77715,-0.62141,2,MARS2,CERES,0
MARS2 (92935) [CERES],ZCCHC2,-0.11051,0.13383,0.04554,-2.42666,-0.82575,5,MARS2,CERES,0
MARS2 (92935) [CERES],ZNF699,-0.15095,0.12059,0.047,-3.2117,-1.25176,7,MARS2,CERES,0
MARS2 (92935) [CERES],ZNF790,-0.13569,0.13682,0.05116,-2.65227,-0.99174,2,MARS2,CERES,0
NDUFA8 (4702) [CERES],AARS2,0.14645999999999998,0.43417,0.18674,0.7843,0.33733,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ACAD9,0.29747,0.28691,0.15531,1.91533,1.03681,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ACTR3,-0.04974,0.22447,0.19146,-0.25979,-0.22159,9,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ACTR6,-0.00305,0.13159,0.09415,-0.0324,-0.023180000000000003,3,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ALAD,0.01807,0.12822999999999998,0.11282,0.16017,0.14092000000000002,5,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ANKRD13B,-0.07266,0.12467,0.00765,-9.49804,-0.58282,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],AP1M1,-0.04078,0.12058,0.08123999999999999,-0.50197,-0.3382,3,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],APBB1,-0.11122,0.10065,0.06622,-1.67955,-1.10502,7,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ARRDC4,-0.05483,0.18423,0.12144,-0.4515,-0.29762,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ATP5F1B,-0.04037,0.20152,0.09742,-0.41439,-0.20033,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ATP5F1C,0.14209000000000002,0.22904,0.1097,1.29526,0.62037,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ATP5F1E,0.01978,0.10211,0.10513,0.18815,0.19371,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ATP5ME,0.22608000000000006,0.39675,0.21365,1.05818,0.5698300000000001,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],ATP5PB,0.01007,0.20183,0.10838,0.09291,0.04989,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],AURKAIP1,-0.04949,0.19109,0.11441,-0.43257,-0.25899,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],BCS1L,0.30186,0.32653000000000004,0.18842,1.60206,0.92445,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],C12orf65,0.11063,0.14645999999999998,0.10154,1.08952,0.75536,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],C18orf21,0.00232,0.17357,0.09336,0.02485,0.013369999999999998,6,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],C1QBP,0.17274,0.18031,0.08826,1.95717,0.95802,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CADM4,-0.09927,0.11928,0.0713,-1.39229,-0.83224,2,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CARS2,0.23476,0.40448,0.21711,1.0813,0.5804,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CCNK,0.01851,0.10855,0.12242,0.1512,0.17052,7,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CDC42EP2,-0.01222,0.1077,0.06251,-0.19549,-0.11346,8,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CDC73,-0.11635,0.12647,0.09887,-1.1768,-0.91998,3,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CENPO,-0.11236,0.14003,0.031160000000000007,-3.60591,-0.8024,6,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COA3,0.20922,0.26379,0.13377999999999998,1.56391,0.79313,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COA4,-0.04049,0.10417,0.05195,-0.7794,-0.38869,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COA5,0.07748,0.10996,0.15350999999999998,0.50472,0.70462,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COA6,0.31926,0.40269,0.21159,1.50886,0.79282,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COA7,0.35193,0.43808,0.22039,1.59685,0.80335,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COPB1,-0.09304,0.26347,0.11628,-0.80014,-0.35313,4,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ2,-0.0171,0.23105,0.11782,-0.14514000000000002,-0.07401,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ3,0.1514,0.20216,0.07865,1.92498,0.7489100000000001,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ4,0.20182,0.31255,0.2161,0.93392,0.64572,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ5,0.02957,0.10649000000000003,0.0932,0.31727,0.27768000000000004,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ6,-0.11245,0.11505,0.08792,-1.279,-0.9774,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ7,0.22885,0.28659,0.14253,1.60563,0.7985300000000001,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COQ8B,-0.07887000000000001,0.15565,0.11424,-0.69039,-0.50671,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX10,0.09477,0.3637,0.21906,0.43262,0.26057,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX11,0.01346,0.26348,0.14914000000000002,0.09025,0.05109,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX14,0.112,0.23556,0.16035,0.69847,0.4754600000000001,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX16,0.32351,0.41137,0.2034,1.59051,0.78642,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX18,0.21529,0.29242,0.15011,1.43421,0.73624,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX19,0.08398,0.23092,0.1339,0.6271800000000001,0.36368,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX4I1,0.31403000000000003,0.43329,0.24069,1.30471,0.7247600000000001,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX5B,0.34679,0.45632,0.22334,1.55274,0.75997,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX6A1,-0.05149,0.19523,0.13895,-0.37056,-0.26374000000000003,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX6B1,0.18576,0.33486,0.19112,0.97195,0.55474,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX6C,0.16329000000000002,0.29035,0.17243,0.94699,0.56239,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX7B,-0.04254,0.1912,0.14465999999999998,-0.29407,-0.22249,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX7C,0.32804,0.41142,0.21746,1.50851,0.7973399999999999,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],COX8C,-0.03094,0.13698,0.05579,-0.5545800000000001,-0.22587,10,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CTC1,-0.06737,0.15992,0.08941,-0.7535,-0.42127,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CTSO,-0.05868,0.1144,0.10416,-0.5633600000000001,-0.51294,4,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CYC1,0.42243,0.42286,0.22153,1.90687,0.99898,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CYCS,0.19052,0.24117,0.15162,1.25656,0.78998,1,NDUFA8,CERES,0
NDUFA8 (4702) [CERES],CYLC2,-0.04667,0.12947,0.0828,-0.56365,-0.36047,5,NDUFA8,CERES,0
